cell_id,class,richness,FEve,FDis,RaoQ
50km_01330,Aves,96,0.877589237703505,0.129246980839578,0.0206776166603947
50km_01333,Aves,97,0.873899892399133,0.128705455554353,0.0206779869776944
50km_01339,Aves,96,0.872647708779533,0.1290256172335,0.0209432229902056
50km_01346,Aves,45,0.868121192902931,0.100471554903291,0.0133271260501027
50km_01353,Aves,44,0.862156169322628,0.0995650954627634,0.0131002294974937
50km_01354,Aves,43,0.862058034447744,0.0991532249853897,0.0131096111901078
50km_01363,Aves,79,0.854313021390441,0.104757608981015,0.0156216612816361
50km_01371,Aves,130,0.86277460531787,0.112412763321898,0.0171349280677581
50km_01376,Aves,177,0.865050061056804,0.116948653357684,0.018020531999731
50km_01378,Aves,193,0.872779381557723,0.121865298686987,0.0189196265213593
50km_01380,Aves,241,0.875180866471324,0.1249529383581,0.0196187268956132
50km_01387,Aves,219,0.882071514667529,0.129284252201612,0.0208317878653344
50km_01392,Aves,161,0.88099421892951,0.129592016874476,0.0208784470702324
50km_01396,Aves,121,0.878231780135843,0.129885358275892,0.0214545711372389
50km_01406,Aves,90,0.877849289388637,0.125965661048778,0.0195060704597303
50km_01409,Aves,86,0.872501370209823,0.128972707901441,0.0204060626515523
50km_01410,Aves,87,0.872691669417625,0.129422923421119,0.0204581478233119
50km_01411,Aves,86,0.8710818119965,0.129927533768331,0.020585758013654
50km_01415,Aves,64,0.851466111195365,0.101241313444433,0.0134165746186055
50km_01416,Aves,53,0.872940571613019,0.107229083970915,0.0148116492760674
50km_01420,Aves,45,0.868121192902931,0.100471554903291,0.0133271260501027
50km_01426,Aves,43,0.859226439609777,0.0986515538889942,0.0126999937492607
50km_01427,Aves,43,0.859226439609777,0.0986515538889942,0.0126999937492607
50km_01444,Aves,123,0.860701652219127,0.109557278763991,0.0165570135961997
50km_01445,Aves,123,0.861592485971459,0.109636391634074,0.0165486466160334
50km_01447,Aves,133,0.864184492025179,0.113225142589155,0.0170924370834894
50km_01454,Aves,214,0.874515719513231,0.120041901065638,0.018525522246795
50km_01459,Aves,224,0.881893948443504,0.125171633673793,0.0198165841643418
50km_01463,Aves,211,0.884107120708873,0.130627000223021,0.0211761455166532
50km_01465,Aves,183,0.880023490946302,0.126881252936201,0.0200796147838254
50km_01467,Aves,165,0.880426805908724,0.129068757156519,0.0207138327467157
50km_01470,Aves,122,0.879005217344932,0.126649088485687,0.0207055675975692
50km_01471,Aves,115,0.876374709377543,0.127220484755289,0.0207194842947821
50km_01479,Aves,89,0.877763317988918,0.128912345871108,0.0203686822422246
50km_01481,Aves,87,0.87913731664963,0.127136702185995,0.0199828347698979
50km_01483,Aves,84,0.871700875260107,0.129571711971563,0.0205019189528244
50km_01484,Aves,87,0.873956552631792,0.128947528530315,0.0202984139070539
50km_01485,Aves,88,0.873741199763267,0.129088299799514,0.0203655611032734
50km_01487,Aves,79,0.843094456106658,0.0931536001456469,0.0117863243878324
50km_01496,Aves,44,0.858379618484988,0.0990584462343595,0.0130386573676167
50km_01497,Aves,43,0.858158334411205,0.0980581468894018,0.0126870815862052
50km_01504,Aves,42,0.867588785141711,0.0970996862408513,0.0122671764537596
50km_01509,Aves,50,0.85433616962789,0.096397290790626,0.0127767360035469
50km_01512,Aves,70,0.85352468835196,0.10268385913318,0.0149421502805815
50km_01518,Aves,107,0.857037668864803,0.105611124402588,0.015771560736105
50km_01522,Aves,130,0.863453576389984,0.113338239686269,0.0172125708321583
50km_01525,Aves,149,0.869979584309541,0.114109745886563,0.0174557411704762
50km_01531,Aves,209,0.876114521117604,0.11933845710038,0.0186959128520658
50km_01533,Aves,208,0.88452500222945,0.123218927043318,0.0193319188301589
50km_01538,Aves,195,0.881800131457941,0.132616626123682,0.0219419360804409
50km_01542,Aves,159,0.877040023012439,0.128503072716586,0.0207313634160328
50km_01551,Aves,94,0.883503102619509,0.129081180382562,0.0203735208926856
50km_01559,Aves,85,0.877194940765103,0.128269310084958,0.0200586868159296
50km_01560,Aves,84,0.875949644185321,0.128659306012755,0.0201570847954431
50km_01565,Aves,55,0.862013105958311,0.104087892371719,0.0138842396071459
50km_01567,Aves,47,0.860882102823805,0.102964255117355,0.0138484286503474
50km_01571,Aves,41,0.864995643361152,0.096869045023152,0.0122930071002703
50km_01577,Aves,38,0.858990070202553,0.0974045124494381,0.0125686702035624
50km_01579,Aves,39,0.863338465667452,0.0987733479364261,0.0127191129472696
50km_01585,Aves,49,0.852409638746651,0.0978925441481291,0.0128826859615626
50km_01602,Aves,159,0.873779659833245,0.114733868565832,0.0175496750392059
50km_01603,Aves,162,0.872361661498486,0.113743340337907,0.017475812862061
50km_01604,Aves,168,0.867734537014965,0.115457422743611,0.0179028801919558
50km_01612,Aves,179,0.884444589481951,0.123964841258134,0.0197618439645941
50km_01617,Aves,141,0.875575286672556,0.122055156679268,0.0192247837153335
50km_01619,Aves,129,0.870673711967308,0.121171794678043,0.0193576477889865
50km_01622,Aves,114,0.88092001390731,0.12881481921849,0.0208557206967855
50km_01623,Aves,111,0.882816305173293,0.128427006907005,0.020528303689817
50km_01624,Aves,107,0.884493291343958,0.127777243056392,0.0204168411307143
50km_01629,Aves,94,0.889275772515008,0.124651450063689,0.0193442843684279
50km_01635,Aves,94,0.840781547429059,0.104480381546928,0.015071890944148
50km_01636,Aves,83,0.843776678049647,0.0960415628562398,0.0127544888501719
50km_01638,Aves,56,0.868597128712648,0.102639635268177,0.0135743988927715
50km_01647,Aves,38,0.85829822847087,0.0944676837172858,0.0120673079144836
50km_01648,Aves,39,0.859581231454423,0.09469269950891,0.0120394625863055
50km_01653,Aves,38,0.854506818972165,0.101413160749119,0.0134175302560223
50km_01655,Aves,38,0.858247730595066,0.099186385066759,0.0128449863581413
50km_01658,Aves,44,0.86710917652919,0.0967324315100378,0.0122131445871269
50km_01661,Aves,54,0.859359080838527,0.0972696062616959,0.0127617070631695
50km_01665,Aves,82,0.863836585873346,0.106231225703381,0.0158744275868718
50km_01669,Aves,112,0.85110353632491,0.103313739447189,0.0152113390722136
50km_01670,Aves,118,0.854630033290709,0.10473779824172,0.0153599288353989
50km_01671,Aves,122,0.857970572394643,0.108052387915695,0.016013868285433
50km_01676,Aves,158,0.871919219726961,0.115246830730455,0.0177002255456449
50km_01680,Aves,189,0.878038987180628,0.116302783993847,0.0179186906755651
50km_01682,Aves,176,0.878366473713096,0.117404373541528,0.0179400473877126
50km_01685,Aves,155,0.880181892431673,0.120826759155158,0.0186588448733242
50km_01686,Aves,147,0.877109192596513,0.123659037765807,0.0199542565410233
50km_01700,Aves,97,0.887693509259326,0.127757850638152,0.0200032820321987
50km_01710,Aves,75,0.837978802255388,0.100188253372255,0.0138563242049954
50km_01714,Aves,52,0.877045576047861,0.102445825347181,0.0133239785194427
50km_01716,Aves,41,0.872510934636029,0.0972184303795575,0.0123769677662774
50km_01718,Aves,41,0.864995643361152,0.096869045023152,0.0122930071002703
50km_01719,Aves,38,0.85829822847087,0.0944676837172858,0.0120673079144836
50km_01720,Aves,38,0.85829822847087,0.0944676837172858,0.0120673079144836
50km_01725,Aves,37,0.859347437457398,0.103405321821646,0.0137113554143046
50km_01731,Aves,39,0.852184881850384,0.0989758397248337,0.0128265623706674
50km_01732,Aves,45,0.858262760565107,0.100265212206773,0.0134557798737915
50km_01738,Aves,73,0.854317876701394,0.0978915391478834,0.0132752186298717
50km_01740,Aves,82,0.862646252205911,0.105132747219791,0.0156687619619692
50km_01741,Aves,92,0.855180799404908,0.103026669398711,0.0153508773004032
50km_01742,Aves,100,0.854627236034928,0.101652275294402,0.0150725770952928
50km_01745,Aves,127,0.861179391035329,0.107364251480709,0.0159260166783219
50km_01758,Aves,149,0.875701074119147,0.116375245998453,0.0176319831322888
50km_01760,Aves,134,0.876859097459543,0.122941644638357,0.0195624687738789
50km_01763,Aves,136,0.87898385307355,0.122651915699122,0.0198276494825217
50km_01764,Aves,132,0.875867382941113,0.121413415909732,0.0196008755579228
50km_01767,Aves,123,0.876145484080596,0.121396252620264,0.0190269465152459
50km_01772,Aves,114,0.879165815904629,0.128531880885729,0.0207337018125073
50km_01775,Aves,97,0.885036515946106,0.127906992567561,0.0202191809036761
50km_01777,Aves,95,0.879351147106077,0.131806023874084,0.0221080632809879
50km_01778,Aves,93,0.876412945873929,0.12896007001455,0.0215608230813892
50km_01779,Aves,94,0.876184268520173,0.130319607058929,0.0221872741292605
50km_01780,Aves,94,0.876184268520173,0.130319607058929,0.0221872741292605
50km_01781,Aves,92,0.872295890524688,0.131193399109047,0.0224545103770261
50km_01783,Aves,84,0.847008650521918,0.101964214918073,0.0145438966640512
50km_01787,Aves,53,0.875705909521322,0.103049630773574,0.013376309128982
50km_01788,Aves,51,0.872629546476633,0.0992740398899528,0.0124133898927864
50km_01791,Aves,43,0.866046251008002,0.0961361443509602,0.0121989266232304
50km_01792,Aves,41,0.86406795461259,0.0939817755200567,0.0118601510934094
50km_01794,Aves,40,0.86309907381945,0.0940154600397235,0.0119626221093133
50km_01796,Aves,39,0.864460734184174,0.0956640632456816,0.0122303270378199
50km_01803,Aves,39,0.868044982599588,0.101962386594925,0.0132295402310465
50km_01805,Aves,40,0.854917592681877,0.0991779751568932,0.0128179621708755
50km_01809,Aves,57,0.864457228014842,0.0977994693482676,0.0127753802254806
50km_01818,Aves,120,0.863524227957268,0.10325789144453,0.0152604728651672
50km_01825,Aves,165,0.867724242200128,0.117525712814881,0.0183652284717589
50km_01827,Aves,169,0.87032618649011,0.115971657066774,0.0179428571852509
50km_01829,Aves,161,0.876763803736713,0.11814481738608,0.0184051354928517
50km_01830,Aves,153,0.881187358900688,0.114963255061819,0.0175363498389922
50km_01831,Aves,149,0.879600193112783,0.118037189813349,0.0182591058309192
50km_01834,Aves,130,0.873764151640702,0.117916789802735,0.0183256081699892
50km_01844,Aves,116,0.875579490770759,0.125594145538975,0.0202643496639071
50km_01845,Aves,115,0.875725334535711,0.126658712440017,0.0204594540895472
50km_01853,Aves,95,0.874581873015659,0.129219826208673,0.021964387745867
50km_01855,Aves,93,0.87370135105113,0.130558983225528,0.0223001502380543
50km_01857,Aves,88,0.874351971452207,0.131725928967184,0.0222460827476224
50km_01867,Aves,40,0.86309907381945,0.0940154600397235,0.0119626221093133
50km_01873,Aves,41,0.867833983519986,0.101523959952048,0.0131767083898773
50km_01882,Aves,51,0.85388568393733,0.0989482848042252,0.0130027787982025
50km_01885,Aves,69,0.854072590428274,0.10023548541557,0.0138563265300148
50km_01890,Aves,105,0.858735954298856,0.105890289092727,0.0161071420157135
50km_01892,Aves,115,0.857268072852296,0.10496527719342,0.0157065862444506
50km_01896,Aves,146,0.867359568959478,0.114830689909976,0.0178443441365623
50km_01897,Aves,150,0.863874522040847,0.116309784059805,0.0182725061797186
50km_01899,Aves,164,0.870193519481481,0.118613586274228,0.0186206868791292
50km_01902,Aves,150,0.87411697591641,0.118431151290567,0.0186890212724422
50km_01905,Aves,142,0.870988813179114,0.115456253510296,0.0178859602429537
50km_01910,Aves,118,0.872150865036383,0.117325988304468,0.0181698344957929
50km_01919,Aves,115,0.875457001624652,0.126337582552287,0.0204213697145293
50km_01920,Aves,116,0.881554955850812,0.12741309309238,0.0206111977526159
50km_01924,Aves,99,0.881662609052239,0.129770318736227,0.0212167311040703
50km_01925,Aves,100,0.877247759599558,0.129121398384261,0.0218679941878519
50km_01927,Aves,96,0.873285971183215,0.128189881977853,0.021732500691592
50km_01928,Aves,94,0.873834580381317,0.12968661054349,0.0220969064111461
50km_01930,Aves,90,0.871840595014693,0.132372050287427,0.0227745410402818
50km_01931,Aves,90,0.871840595014693,0.132372050287427,0.0227745410402818
50km_01932,Aves,91,0.872155683017559,0.13206250961516,0.0223856763093721
50km_01934,Aves,59,0.8603916402467,0.103854724239401,0.0144995952274178
50km_01937,Aves,45,0.873632473219303,0.0997793589229378,0.0125528982456924
50km_01938,Aves,42,0.878438842435287,0.101149712861704,0.0129108345645386
50km_01943,Aves,41,0.881255862751489,0.100864953023999,0.0131266271179242
50km_01944,Aves,39,0.872712219808505,0.102633666190595,0.0135714540460226
50km_01950,Aves,43,0.858263733437293,0.0989150227903248,0.0126832812237598
50km_01954,Aves,42,0.842360653583609,0.101175818168884,0.0140299960799288
50km_01966,Aves,101,0.856521446781406,0.104744099756478,0.0154759044897913
50km_01975,Aves,157,0.86626051312992,0.117298056137692,0.0184387058422155
50km_01982,Aves,124,0.866702667412776,0.109000326236504,0.0164377033173118
50km_01986,Aves,113,0.875875376980139,0.11851075127951,0.0183869207942232
50km_01988,Aves,108,0.882578356445121,0.118518595655688,0.0181915080062565
50km_01993,Aves,122,0.876874796274745,0.124748404183027,0.0200561330599588
50km_01994,Aves,120,0.877642306558576,0.124913237887248,0.020141715737404
50km_01997,Aves,109,0.88497667716433,0.126561140433609,0.0202406362395958
50km_02001,Aves,101,0.880449102987224,0.127184925030819,0.0210925828567687
50km_02003,Aves,95,0.872865668401006,0.128883121908514,0.0219069728578022
50km_02004,Aves,92,0.874047063875743,0.131227967459129,0.0224747166901807
50km_02005,Aves,91,0.873161704799132,0.131706366885405,0.0226021674068269
50km_02006,Aves,90,0.871840595014693,0.132372050287427,0.0227745410402818
50km_02007,Aves,90,0.871840595014693,0.132372050287427,0.0227745410402818
50km_02008,Aves,93,0.871386774148691,0.132716596119684,0.0228101578338096
50km_02009,Aves,66,0.852308073676691,0.103647461420046,0.0151869665525701
50km_02011,Aves,55,0.862396334344734,0.104709071103553,0.0147014367204773
50km_02019,Aves,40,0.875385306679262,0.102440727985428,0.0134277085689476
50km_02024,Aves,45,0.863909787662983,0.100563563533038,0.013062358403413
50km_02027,Aves,44,0.857638319371323,0.100768895672007,0.0132169501753621
50km_02030,Aves,44,0.847685036019286,0.101215077765729,0.0142077661340104
50km_02032,Aves,43,0.837139432082708,0.10266338140535,0.0145265358191894
50km_02034,Aves,55,0.847398359130067,0.104036466793516,0.0143558791604011
50km_02035,Aves,60,0.844184653954424,0.102127571707436,0.0148452604024004
50km_02037,Aves,72,0.854743816916217,0.101130728015713,0.0146893386545205
50km_02039,Aves,80,0.849754061446857,0.10092569671855,0.0145625152020637
50km_02045,Aves,122,0.856028586544807,0.106761693238762,0.0160791611530677
50km_02048,Aves,150,0.857761579984674,0.115627223351958,0.0184472559908747
50km_02050,Aves,157,0.866651089202904,0.118098117604973,0.0189625724039454
50km_02060,Aves,110,0.875580538023165,0.114901606293835,0.0179347332530318
50km_02064,Aves,106,0.885559561642335,0.120113941710262,0.0187482799204214
50km_02066,Aves,115,0.877159652450461,0.120955583824965,0.0192383612334973
50km_02068,Aves,120,0.878952963636411,0.122182790292447,0.0192752965239358
50km_02081,Aves,90,0.871840595014693,0.132372050287427,0.0227745410402818
50km_02082,Aves,91,0.8720461200651,0.132236235952729,0.0227472628826708
50km_02083,Aves,92,0.871228035108323,0.132093852348622,0.0227223308780629
50km_02084,Aves,92,0.871228035108323,0.132093852348622,0.0227223308780629
50km_02085,Aves,91,0.873065227613967,0.130745881398474,0.0220291268755762
50km_02086,Aves,53,0.857420087670629,0.103540436944426,0.0152270684595296
50km_02089,Aves,47,0.870175770620716,0.107473122196413,0.0152484620176616
50km_02094,Aves,43,0.876265885423596,0.0995736892948363,0.0128160285300226
50km_02096,Aves,42,0.869750216165018,0.101204001983189,0.0131040423004342
50km_02106,Aves,43,0.852844700224515,0.0995333198304593,0.0132533231969674
50km_02110,Aves,49,0.836747509771244,0.103460202756958,0.0153102073421675
50km_02115,Aves,73,0.849999074834881,0.096406645199071,0.013423863716636
50km_02118,Aves,93,0.84776835927975,0.102255013580911,0.0150743612877867
50km_02119,Aves,98,0.847123693883629,0.103563295158464,0.0153565380185599
50km_02129,Aves,154,0.860854942924116,0.119094535471606,0.0191857631544181
50km_02133,Aves,117,0.865398547117065,0.117626052397023,0.0187925187156395
50km_02136,Aves,113,0.869645075144853,0.112608706865426,0.0173582681395262
50km_02139,Aves,99,0.880252891132134,0.116540550835143,0.0183169627628655
50km_02144,Aves,112,0.88193265102854,0.123096208469517,0.0196867432737506
50km_02153,Aves,107,0.886238821690645,0.128095217757248,0.0211042683849242
50km_02154,Aves,101,0.883286493698348,0.127808834483576,0.0211836445243461
50km_02156,Aves,99,0.880287464305805,0.1297619912097,0.0216780415377275
50km_02158,Aves,92,0.871228035108323,0.132093852348622,0.0227223308780629
50km_02160,Aves,50,0.855602293373635,0.10946707627002,0.0169413281701062
50km_02162,Aves,47,0.866319006443617,0.109448946003761,0.0160656473769625
50km_02169,Aves,46,0.866867856312623,0.0996897824950129,0.0129469921080882
50km_02176,Aves,46,0.858207591127884,0.0988672931227421,0.012854080694587
50km_02178,Aves,49,0.864394656450856,0.10262205684647,0.0139040668345482
50km_02181,Aves,47,0.842702972264257,0.104424116814864,0.0152345317557194
